id,age,marks,weight,height,grade,department,gender
1,25,55,60,1.65,A,HR,M
2,30,65,72,1.70,B,IT,F
3,22,70,55,1.60,A,Finance,M
4,28,80,68,1.75,C,IT,F
5,35,90,80,1.80,B,HR,M
6,40,85,90,1.78,A,Finance,F
7,29,60,75,1.72,C,IT,M
8,23,58,58,1.68,B,HR,F
9,31,62,62,1.69,A,Finance,M
10,27,75,70,1.73,B,IT,F
5,35,90,80,1.80,B,HR,M
11,45,95,85,1.76,,Finance,F
12,50,30,50,1.58,C,IT,M
13,21,45,52,1.62,A,HR,F
14,33,88,77,1.74,B,Finance,M
15,,92,82,1.77,A,IT,F
16,38,,79,1.71,C,HR,M
17,26,59,65,1.66,B,Finance,F
18,24,61,,1.64,A,IT,M
19,60,200,95,1.82,B,HR,F

